Property	Label	Section	Editor	User Visible	Read Only	Related	Array Map	
----------------------------------------------------------------------------------------------------
acceleratorKey	Shortcut	Basic	com.livecode.pi.string	true	false			
acceleratorModifier	Shortcut key	Basic	com.livecode.pi.set	true	false			
acceleratorModifiers	Shortcut key	Basic	com.livecode.pi.set	true	false			
acceleratorText	Shortcut hint	Basic	com.livecode.pi.string	true	false			
alwaysBuffer	Buffer	Basic	com.livecode.pi.boolean	true	false			
angle	Rotation	Basic	com.livecode.pi.number	true	false			
antialiased	Antialiased	Basic	com.livecode.pi.boolean	true	false			
arcAngle	Arc	Basic	com.livecode.pi.number	true	false			
armedIcon	Armed Icon	Icons	com.livecode.pi.icon	true	false			
autoHilite	Auto Hilite	Basic	com.livecode.pi.boolean	true	false			
autoTab	Tab om return	Basic	com.livecode.pi.boolean	true	false			
backgroundBehavior	Behave like a background	Basic	com.livecode.pi.boolean	true	false			
backgroundColor	Fill Color	Colors	com.livecode.pi.color	true	false	backgroundPattern		
backgroundPattern	Fill Pattern	Colors	com.livecode.pi.pattern	true	false	backgroundColor		
basicTableObject	Basic table object	Table	com.livecode.pi.boolean	true	false			
behavior	Behavior	Basic	com.livecode.pi.string	true	false			
blendLevel	Blend Level	Colors	com.livecode.pi.number	true	false			
border	Text/Border	Colors	com.livecode.pi.fill	true	false		{color:foregroundColor;pattern:foregroundPattern}	
borderColor	Border/Grid Color	Colors	com.livecode.pi.color	true	false	borderPattern		
borderPattern	Border/Grid Pattern	Colors	com.livecode.pi.pattern	true	false	borderColor		
borderWidth	Border Width	Basic	com.livecode.pi.number	true	false			
bottom	Bottom	Position	com.livecode.pi.number	true	false	location,top	{color:bottomColor;pattern:bottomPattern}	
bottomColor	Inset Bevel Color	Colors	com.livecode.pi.color	true	false	bottomPattern		
bottomPattern	Inset Bevel Pattern	Colors	com.livecode.pi.pattern	true	false	bottomColor		
boundingRect	Bounding rect	Basic	com.livecode.pi.string	true	false			
callbacks	Callbacks	Callbacks	com.livecode.pi.string	true	false			
cantAbort	User can't abort scripts	Basic	com.livecode.pi.boolean	true	false			
cantDelete	Can't delete	Basic	com.livecode.pi.boolean	true	false			
cantModify	Can't modify	Basic	com.livecode.pi.boolean	true	false			
cellFormatting	Cell formatting	Table	com.livecode.pi.boolean	true	false			
clickColor	Click Color	Colors	com.livecode.pi.color	true	false			
colorOverlay	ColorOverlay	Effects	com.livecode.pi.graphicEffect	true	false			
currentFrame	Frame	Basic	com.livecode.pi.integer	true	false			
